('0000000000.png', 'person', 8, 247, 163, 267, 218, 257.0, 190.5, 41.230539049738404, 0.3371313020090261, 0.3371313020090261, -1.2487334190163253, 3.524531148190185, None, 0)
('0000000000.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000001.png', 'person', 8, 246, 161, 266, 217, 256.0, 189.0, 23.144876924593262, -0.18924821368465183, -0.18924821368465183, -1.7269370440280767, 0.663097987363475, None, 0)
('0000000001.png', 'car', 7, 316, 163, 341, 229, 328.5, 196.0, 41.14757695200368, 0.3372428168581463, 0.3372428168581463, -1.2414490951404176, 3.5252210506337107, None, 0)
('0000000001.png', 'bicycle', 6, 280, 160, 305, 227, 292.5, 193.5, 38.42672366479584, -0.3840864429898816, -0.3840864429898816, -1.9845672507244743, 0.7473026415140609, None, 0)
('0000000001.png', 'person', 5, 962, 185, 1064, 221, 1013.0, 203.0, 41.608874678219244, 0.2666720603424184, 0.2666720603424184, -1.269238524558709, 3.6431699654648444, None, 0)
('0000000001.png', 'person', 4, 214, 156, 237, 217, 225.5, 186.5, 32.855806085721404, -0.3335093537145739, -0.3335093537145739, -1.8698852400848835, 0.711782245649971, None, 0)
('0000000001.png', 'car', 3, 456, 163, 489, 253, 472.5, 208.0, 35.49412764222982, -0.36141548067946916, -0.36141548067946916, -1.754962041339006, 0.5748215083765231, None, 0)
('0000000001.png', 'person', 2, 1053, 186, 1153, 221, 1103.0, 203.5, 72.78772535641707, -0.305804366801985, -0.305804366801985, -4.042124004162037, 1.5346808749562513, None, 0)
('0000000001.png', 'unknown', 8, 247, 161, 267, 217, 257.49912492804805, 189.374781232012, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000001.png', 'unknown', 7, 320, 166, 345, 232, 332.61778866454216, 199.32498221220908, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000001.png', 'unknown', 6, 283, 161, 308, 228, 295.7913479990798, 194.8790027383006, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000001.png', 'unknown', 5, 971, 186, 1073, 222, 1022.2542134981427, 204.9507843614984, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000001.png', 'unknown', 4, 216, 157, 239, 218, 227.66700430304377, 188.29222307103177, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000001.png', 'unknown', 3, 470, 166, 503, 256, 486.6503939522482, 211.4402995143666, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000001.png', 'unknown', 2, 1063, 188, 1163, 223, 1113.599582023314, 205.93607800807803, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000001.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000002.png', 'person', 9, 306, 170, 377, 294, 341.5, 232.0, 23.103287665327045, -0.18431079373242598, -0.18431079373242598, -1.7277674247730772, 0.7559937269655208, None, 0)
('0000000002.png', 'bicycle', 8, 246, 159, 266, 217, 256.0, 188.0, 41.560469944398925, 0.3370982900709776, 0.3370982900709776, -1.25273742654732, 3.556576060756484, None, 0)
('0000000002.png', 'car', 5, 962, 185, 1064, 221, 1013.0, 203.0, 12.353429670052474, -0.29572012788704427, -0.29572012788704427, -1.2962250509171724, 0.7515051492339069, None, 0)
('0000000002.png', 'person', 4, 214, 156, 237, 217, 225.5, 186.5, -58.75986704163418, -0.3841827664427333, 2.75740988714706, 3.1098014014080064, 1.1208412644930803, None, 0)
('0000000002.png', 'person', 3, 461, 164, 497, 256, 479.0, 210.0, 40.17367495343379, 0.26678408657271513, 0.26678408657271513, -1.2197616498569275, 3.5106792018800324, None, 0)
('0000000002.png', 'car', 2, 1053, 185, 1153, 221, 1103.0, 203.0, -40.978331185506995, -0.3617182394691123, 2.7798744141206813, 2.0479502625982207, 0.6913725094483176, None, 0)
('0000000002.png', 'unknown', 8, 247, 158, 267, 216, 257.0665620246491, 187.93769286588488, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000002.png', 'unknown', 7, 324, 169, 349, 235, 336.9019526286618, 202.784307140063, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000002.png', 'unknown', 6, 286, 162, 311, 229, 299.21567975569815, 196.31372275895677, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000002.png', 'unknown', 5, 968, 186, 1070, 222, 1019.5839694213919, 204.38789801925498, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000002.png', 'unknown', 4, 215, 157, 238, 218, 227.04172908050245, 187.77508857434015, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000002.png', 'unknown', 3, 473, 167, 509, 259, 491.2055480034433, 213.1055183884035, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000002.png', 'unknown', 2, 1060, 186, 1160, 222, 1110.5411404691538, 204.56868946991614, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000002.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000002.png', 'unknown', 9, 302, 167, 373, 291, 338.1188118811881, 229.7029702970297, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000003.png', 'bicycle', 9, 275, 172, 355, 306, 315.0, 239.0, 22.929090567987704, -0.18047850020727507, -0.18047850020727507, -1.7294066147992524, 0.8609028065272923, None, 0)
('0000000003.png', 'person', 8, 246, 158, 267, 219, 256.5, 188.5, 40.87236600734549, 0.3371979314264735, 0.3371979314264735, -1.2309685724828228, 3.4837586622349015, None, 0)
('0000000003.png', 'car', 6, 287, 161, 308, 215, 297.5, 188.0, 12.646296236066192, -0.31661627106509505, -0.31661627106509505, -1.4365301755876132, 0.8683539234011164, 404.95236, 0)
('0000000003.png', 'person', 5, 962, 185, 1065, 221, 1013.5, 203.0, 36.84739938865148, -0.3841132450739062, -0.3841132450739062, -1.9968780936438293, 0.7094759294759214, None, 0)
('0000000003.png', 'person', 4, 214, 155, 237, 218, 225.5, 186.5, 38.90394076015532, 0.2667942726560062, 0.2667942726560062, -1.185296443993579, 3.414943374715202, None, 0)
('0000000003.png', 'car', 3, 464, 162, 504, 257, 484.0, 209.5, -46.91166987649998, -0.3298455839945733, 2.81174706959522, 2.1527702089301073, 0.8137155049351357, None, 0)
('0000000003.png', 'person', 2, 1053, 185, 1153, 221, 1103.0, 203.0, 33.27284420123296, -0.3608213599612591, -0.3608213599612591, -1.7024874811860187, 0.6131083701818199, None, 0)
('0000000003.png', 'unknown', 8, 246, 157, 267, 218, 257.3365499237193, 188.1987985474822, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000003.png', 'unknown', 7, 328, 173, 353, 239, 341.314641511705, 206.3474118157525, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000003.png', 'unknown', 6, 290, 160, 311, 214, 300.53909249606096, 187.11319402616238, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000003.png', 'unknown', 5, 967, 186, 1070, 222, 1018.6563128084275, 204.0866318037122, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000003.png', 'unknown', 4, 215, 155, 238, 218, 226.70707128934535, 187.49830951424792, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000003.png', 'unknown', 3, 475, 164, 515, 259, 495.221652790873, 212.43775531663385, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000003.png', 'unknown', 2, 1058, 186, 1158, 222, 1108.9042112290374, 204.1012185126608, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000003.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000003.png', 'unknown', 9, 252, 181, 332, 315, 292.56117495517867, 248.0235788938275, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000004.png', 'bicycle', 10, 599, 173, 636, 205, 617.5, 189.0, 23.01865431922677, -0.1768733355782386, -0.1768733355782386, -1.7930243659641647, 0.8498347642468111, None, 0)
('0000000004.png', 'person', 9, 246, 168, 335, 315, 290.5, 241.5, 40.56456229838474, 0.3372800800442164, 0.3372800800442164, -1.2268147936228928, 3.465937615907926, None, 0)
('0000000004.png', 'car', 7, 319, 161, 344, 228, 331.5, 194.5, 37.261491694828976, -0.3846155398639297, -0.3846155398639297, -1.998390841434464, 0.7132483662486777, None, 0)
('0000000004.png', 'person', 5, 962, 185, 1065, 221, 1013.5, 203.0, 12.845506539324685, -0.3350598996851386, -0.3350598996851386, -1.5769269836012327, 1.006240201441976, 1011.70544, 0)
('0000000004.png', 'person', 4, 214, 156, 236, 219, 225.0, 187.5, 40.242986457577146, 0.2667742912688653, 0.2667742912688653, -1.2238829977169772, 3.532981718322741, None, 0)
('0000000004.png', 'car', 3, 467, 161, 509, 257, 488.0, 209.0, 32.48284563699974, -0.3035737039362121, -0.3035737039362121, -1.778710790639174, 0.7228300391837834, None, 0)
('0000000004.png', 'person', 2, 1053, 186, 1153, 221, 1103.0, 203.5, 11.362940526433828, -0.2890346393035754, -0.2890346393035754, -0.5348533648783516, 0.1922126972153464, None, 0)
('0000000004.png', 'unknown', 8, 247, 157, 268, 218, 258.02394835558727, 188.06150043555803, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000004.png', 'unknown', 7, 321, 161, 346, 228, 333.782267883088, 195.4385334860822, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000004.png', 'unknown', 6, 293, 158, 314, 212, 303.5415375493549, 185.58040146855961, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000004.png', 'unknown', 5, 966, 185, 1069, 221, 1017.918177741698, 203.89854757996943, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000004.png', 'unknown', 4, 215, 156, 237, 219, 226.0930065392513, 188.13578043002212, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000004.png', 'unknown', 3, 477, 163, 519, 259, 498.71239489713633, 211.5692529848747, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000004.png', 'unknown', 2, 1057, 186, 1157, 221, 1107.8822560625927, 204.26587021820157, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000004.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000004.png', 'unknown', 9, 221, 175, 310, 322, 266.47653712374364, 248.74225205675475, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000004.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000005.png', 'bicycle', 9, 213, 170, 310, 331, 261.5, 250.5, 22.844402859453904, -0.17328594619647442, -0.17328594619647442, -1.8273604540347037, 0.6750364901762573, None, 0)
('0000000005.png', 'person', 7, 320, 162, 345, 228, 332.5, 195.0, 41.439661811418624, 0.3370375947411852, 0.3370375947411852, -1.2506284974720856, 3.557158741922425, None, 0)
('0000000005.png', 'car', 6, 289, 162, 309, 217, 299.0, 189.5, 40.19407227052694, 0.2670053096756235, 0.2670053096756235, -1.2306929393177413, 3.5289092080499387, None, 0)
('0000000005.png', 'car', 5, 962, 185, 1065, 221, 1013.5, 203.0, -58.230160004959444, -0.3845143550816905, 2.7570782985081035, 3.1061071913005662, 1.1056657741668996, None, 0)
('0000000005.png', 'person', 4, 214, 157, 236, 220, 225.0, 188.5, 10.944928046265314, -0.3581975901812391, -0.3581975901812391, -1.5179570995123406, 0.9083741309603823, 1125.7933, 0)
('0000000005.png', 'person', 3, 472, 161, 512, 256, 492.0, 208.5, 280.9894108472935, -0.30222798319602484, -0.30222798319602484, -16.062420160047346, 5.775523967536785, None, 0)
('0000000005.png', 'person', 2, 1053, 185, 1153, 221, 1103.0, 203.0, -50.52540699445414, -0.32884998052093906, 2.812742673068854, 2.493867945919874, 0.904827599750714, None, 0)
('0000000005.png', 'unknown', 8, 248, 157, 269, 218, 258.7319687404113, 187.92008338027614, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000005.png', 'unknown', 7, 322, 162, 347, 228, 334.7457783942345, 195.59037421404219, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000005.png', 'unknown', 6, 292, 160, 312, 215, 302.27224892276126, 187.766106270682, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000005.png', 'unknown', 5, 965, 185, 1068, 221, 1017.339785368207, 203.76547577209433, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000005.png', 'unknown', 4, 214, 157, 236, 220, 225.77443966213647, 189.0412681963558, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000005.png', 'unknown', 3, 482, 163, 522, 258, 502.20263742850307, 210.71112766760714, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000005.png', 'unknown', 2, 1057, 185, 1157, 221, 1107.1592107222666, 203.94148809385104, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000005.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000005.png', 'unknown', 9, 187, 176, 284, 337, 236.382975823026, 256.8320571477185, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000005.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000006.png', 'bicycle', 9, 179, 167, 283, 331, 231.0, 249.0, 40.66606684204791, 0.3372653525525533, 0.3372653525525533, -1.2321637349623913, 3.466868895158921, None, 0)
('0000000006.png', 'car', 7, 322, 162, 347, 229, 334.5, 195.5, -99.46792916643365, -0.3810951282462871, 2.7604975253435065, 12.880228946673512, 9.094474567947856, 667.8599, 0)
('0000000006.png', 'person', 6, 287, 163, 310, 224, 298.5, 193.5, 21.312618127640565, -0.17005963289799908, -0.17005963289799908, -1.6767553068378618, 0.6240567781779731, None, 0)
('0000000006.png', 'person', 5, 962, 185, 1065, 221, 1013.5, 203.0, 40.530342151347135, 0.26678990021952664, 0.26678990021952664, -1.2333185242694427, 3.5513433792863562, None, 0)
('0000000006.png', 'car', 3, 477, 162, 515, 256, 496.0, 209.0, 29.64832496584675, -0.30073312750355585, -0.30073312750355585, -1.679891941108373, 0.5955300371413195, None, 0)
('0000000006.png', 'person', 2, 1053, 185, 1153, 221, 1103.0, 203.0, 27.33280811061065, -0.3294723121038885, -0.3294723121038885, -1.5628775805541082, 0.5817022434229884, None, 0)
('0000000006.png', 'unknown', 8, 248, 157, 269, 218, 259.46122973678, 187.7744238133358, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000006.png', 'unknown', 7, 323, 162, 348, 229, 336.40673033544897, 195.97147707161918, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000006.png', 'unknown', 6, 290, 160, 313, 221, 301.9827823558623, 190.8302706334239, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000006.png', 'unknown', 5, 965, 185, 1068, 221, 1016.8595843983022, 203.66122125992112, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000006.png', 'unknown', 4, 215, 158, 237, 221, 226.04768946404604, 189.7735264926215, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000006.png', 'unknown', 3, 486, 163, 524, 257, 505.75064053865106, 210.4841764295048, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000006.png', 'unknown', 2, 1056, 185, 1156, 221, 1106.592744087158, 203.73615206557147, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000006.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000006.png', 'unknown', 9, 152, 175, 256, 339, 204.62024038340837, 257.5486156863669, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000006.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000007.png', 'bicycle', 9, 134, 169, 247, 347, 190.5, 258.0, 8.593671929637496, -0.41331659052623415, -0.41331659052623415, -1.3173113997676964, 0.8608156688088151, 1123.538, 0)
('0000000007.png', 'person', 8, 246, 159, 268, 222, 257.0, 190.5, 21.51342350688654, -0.16300616380955324, -0.16300616380955324, -1.7287679735725519, 0.7856903937650372, None, 0)
('0000000007.png', 'person', 7, 325, 162, 350, 229, 337.5, 195.5, 41.966559170445095, 0.3368991267803825, 0.3368991267803825, -1.2679100550893736, 3.6095028261730633, None, 0)
('0000000007.png', 'car', 6, 287, 163, 310, 226, 298.5, 194.5, 39.84228582757924, 0.26695265040358906, 0.26695265040358906, -1.2204104139070893, 3.498620654348805, None, 0)
('0000000007.png', 'car', 5, 962, 185, 1065, 221, 1013.5, 203.0, 32.24947018385785, -0.32918247215219054, -0.32918247215219054, -1.8401092760999802, 0.6655310500540423, None, 0)
('0000000007.png', 'person', 4, 216, 156, 238, 213, 227.0, 184.5, 27.134717025226884, -0.29817216868837715, -0.29817216868837715, -1.5610024739001744, 0.5942632841228708, None, 0)
('0000000007.png', 'person', 3, 483, 161, 523, 257, 503.0, 209.0, 30.33406906341372, -0.36034810706195897, -0.36034810706195897, -1.5884208556709183, 0.5717911545067054, None, 0)
('0000000007.png', 'person', 2, 1053, 185, 1153, 221, 1103.0, 203.0, 29.252996536784718, -0.3830195356265089, -0.3830195356265089, -1.3065172644151986, 0.5435314507610656, None, 0)
('0000000007.png', 'unknown', 8, 246, 158, 268, 221, 257.6773705399054, 190.43166195735577, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000007.png', 'unknown', 7, 326, 162, 351, 229, 338.8463044788378, 196.15191382380414, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000007.png', 'unknown', 6, 290, 161, 313, 224, 301.8573530601077, 192.79609711615322, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000007.png', 'unknown', 5, 964, 185, 1067, 221, 1016.4354024292079, 203.5725356520791, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000007.png', 'unknown', 4, 216, 158, 238, 215, 227.02441369307888, 186.67757847395552, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000007.png', 'unknown', 3, 490, 162, 530, 258, 510.9809199510028, 210.28887966805536, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000007.png', 'unknown', 2, 1056, 185, 1156, 221, 1106.1108710553858, 203.58977676108654, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000007.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000007.png', 'unknown', 9, 109, 174, 222, 352, 165.56972682256531, 263.4780643894256, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000007.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000008.png', 'person', 9, 76, 170, 205, 364, 140.5, 267.0, 9.338208344919646, -0.4512100756386501, -0.4512100756386501, -1.5551782308794557, 1.142113453906802, 1124.9775, 0)
('0000000008.png', 'bicycle', 8, 246, 159, 269, 222, 257.5, 190.5, 21.381246090015452, -0.1606507463604916, -0.1606507463604916, -1.7157169354017583, 0.8385796233157521, None, 0)
('0000000008.png', 'person', 7, 327, 162, 352, 230, 339.5, 196.0, 39.94631069519943, 0.3374437553524867, 0.3374437553524867, -1.203599310071617, 3.403944839421399, None, 0)
('0000000008.png', 'car', 6, 288, 162, 312, 227, 300.0, 194.5, 38.72954440583739, 0.26674199815007826, 0.26674199815007826, -1.1848409547752539, 3.394757438901374, None, 0)
('0000000008.png', 'car', 5, 962, 185, 1065, 221, 1013.5, 203.0, 32.85018985648084, -0.383874104384446, -0.383874104384446, -1.8269755628121374, 0.6436921099079953, None, 0)
('0000000008.png', 'person', 4, 215, 157, 237, 217, 226.0, 187.0, 30.51786935659569, -0.3273317804651992, -0.3273317804651992, -1.7722439062273878, 0.6362783031926185, None, 0)
('0000000008.png', 'person', 3, 486, 162, 529, 259, 507.5, 210.5, 29.98887999242365, -0.360097216801992, -0.360097216801992, -1.580523568517549, 0.5861552341433338, None, 0)
('0000000008.png', 'person', 2, 1053, 186, 1153, 221, 1103.0, 203.5, 28.868530510310073, -0.29720747584382234, -0.29720747584382234, -1.677565761678565, 0.6291908392230354, None, 0)
('0000000008.png', 'unknown', 8, 246, 159, 269, 222, 257.93299147531565, 190.76687652575646, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000008.png', 'unknown', 7, 328, 162, 353, 230, 341.1866999228281, 196.47836247715847, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000008.png', 'unknown', 6, 290, 161, 314, 226, 302.45331725768955, 193.92617974109234, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000008.png', 'unknown', 5, 964, 185, 1067, 221, 1016.0424575367592, 203.4924836214091, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000008.png', 'unknown', 4, 215, 156, 237, 216, 226.84789210081348, 186.93411356776824, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000008.png', 'unknown', 3, 494, 162, 537, 259, 515.8566563331162, 210.8732124956428, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000008.png', 'unknown', 2, 1055, 186, 1155, 221, 1105.6759085439128, 203.72980392278382, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000008.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000008.png', 'unknown', 9, 53, 174, 182, 368, 117.99993064437297, 271.460728953761, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000008.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000009.png', 'person', 9, 15, 168, 156, 371, 85.5, 269.5, 15.628694279545696, -0.4897589515976599, -0.4897589515976599, -2.5982419561368317, 2.0325630933775187, 213.77005, 0)
('0000000009.png', 'person', 8, 246, 159, 269, 223, 257.5, 191.0, 21.659629237150902, -0.15790534268057943, -0.15790534268057943, -1.7715425735026855, 0.7500189936257442, None, 0)
('0000000009.png', 'car', 7, 328, 163, 354, 231, 341.0, 197.0, 40.79290769621142, 0.33730682290999425, 0.33730682290999425, -1.2305749923281155, 3.4908912039515414, None, 0)
('0000000009.png', 'bicycle', 6, 291, 161, 315, 228, 303.0, 194.5, 31.517789411694622, -0.38406045834817126, -0.38406045834817126, -1.7795381335509148, 0.6550297835862295, None, 0)
('0000000009.png', 'person', 5, 962, 185, 1065, 221, 1013.5, 203.0, 41.44664719216101, 0.2666787782010642, 0.2666787782010642, -1.2594910914820048, 3.6379407945742113, None, 0)
('0000000009.png', 'car', 4, 214, 157, 238, 220, 226.0, 188.5, 30.93901797768777, -0.29571771366689203, -0.29571771366689203, -1.7410534655693368, 0.7617488908262615, None, 0)
('0000000009.png', 'person', 3, 490, 162, 532, 259, 511.0, 210.5, 30.577991585702275, -0.36021885725532865, -0.36021885725532865, -1.6460364631408098, 0.613441109471367, None, 0)
('0000000009.png', 'person', 2, 1053, 186, 1153, 221, 1103.0, 203.5, 30.00913997060747, -0.3245297833771521, -0.3245297833771521, -1.8195470995716647, 0.6133246328983191, None, 0)
('0000000009.png', 'unknown', 8, 246, 159, 269, 223, 258.0684083590465, 191.19659519390692, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000009.png', 'unknown', 7, 330, 163, 356, 231, 343.2252365484647, 197.13359500565525, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000009.png', 'unknown', 6, 292, 161, 316, 228, 304.14633821861645, 194.6232614117664, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000009.png', 'unknown', 5, 964, 185, 1067, 221, 1015.6688663162289, 203.41775078758806, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000009.png', 'unknown', 4, 214, 156, 238, 219, 226.7415088555488, 187.83782713700157, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000009.png', 'unknown', 3, 499, 162, 541, 259, 520.0262704754389, 211.20431957170936, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000009.png', 'unknown', 2, 1055, 186, 1155, 221, 1105.269847875417, 203.80156479191712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000009.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000009.png', 'unknown', 9, -6, 175, 134, 378, 63.690911643389306, 276.8636938881843, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000009.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000010.png', 'person', 9, -17, 174, 109, 374, 46.0, 274.0, -3.9724128178334643, -0.5107150911022518, 2.630877562487541, 0.6366005160103967, 0.30227395142216906, 31.667568, 0)
