('0000000002.png', 5, 'car', 0.0, 0, -0.29572012788704427, 962, 185, 1064, 221, 1.1666025458254552, 0.6763546343105133, None, -3.7042117922100046, -0.25163067818341545, 12.158789299460764, -0.29572012788704427, 1013.0, 203.0, 11.118086703047227)
('0000000002.png', 4, 'person', 0.0, 0, -0.3841827664427333, 214, 156, 237, 217, 1.7628924871381315, 0.6353854762412254, None, -14.726744298107562, -2.220641550745455, 36.427909800034804, -0.3841827664427333, 225.5, 186.5, 33.309949666249466)
('0000000002.png', 3, 'person', 0.0, 0, 0.26678408657271513, 461, 164, 497, 256, 1.0977854848712312, 3.1596112816920296, None, 10.806432268387455, -1.839641901354273, 39.540699400100344, 0.26678408657271513, 479.0, 210.0, 36.15630745809041)
('0000000002.png', 2, 'car', 0.0, 0, -0.3617182394691123, 1053, 185, 1153, 221, 1.489453684906323, 0.502828552541061, None, -12.332020652531734, -1.928718838432107, 32.59285224235323, -0.3617182394691123, 1103.0, 203.0, 29.803144721502935)
('0000000003.png', 9, 'bicycle', 0.0, 0, -0.18047850020727507, 275, 172, 355, 306, 1.5564642456981659, 0.7748116758166077, None, -4.117808371765543, -0.9143014938438982, 22.567795553632436, -0.18047850020727507, 315.0, 239.0, 20.63615887093766)
('0000000003.png', 5, 'person', 0.0, 0, 0.3371979314264735, 962, 185, 1065, 221, 1.1078717152345376, 3.1353827960114096, None, 14.103559825253946, -1.8537651353361286, 40.22838189288411, 0.3371979314264735, 1013.5, 203.0, 36.78512940661094)
('0000000003.png', 4, 'car', 0.0, 0, -0.31661627106509505, 214, 155, 237, 218, 18.58000496680746, 11.231238380401805, 57.715675, -58.606950766231876, -2.5816301172003158, 178.8769994331629, -0.31661627106509505, 225.5, 186.5, 163.56644891996243)
('0000000003.png', 3, 'person', 0.0, 0, -0.3841132450739062, 464, 162, 504, 257, 2.582988625285573, 0.9177166405818049, None, 0.25159450585931087, -0.04291414689093507, 0.9205465801944694, 2.757479408515887, 484.0, 209.5, inf)
('0000000003.png', 2, 'person', 0.0, 0, 0.2667942726560062, 1053, 185, 1153, 221, 0.025645955188160485, 0.07388825403286603, 0.28061295, 'inf', 'inf', 'inf', 0.2667942726560062, 1103.0, 203.0, 0.8417545892706302)
('0000000004.png', 9, 'bicycle', 0.0, 0, -0.1768733355782386, 246, 168, 335, 315, 1.613721929367749, 0.7648512878221325, None, -4.0495548305671845, -0.9304795102543438, 22.655972899824825, -0.1768733355782386, 290.5, 241.5, 20.716788887304094)
('0000000004.png', 7, 'person', 0.0, 0, 0.3372800800442164, 319, 161, 344, 228, 1.1041333142606007, 3.1193438543171315, None, 14.001031066093702, -1.8370905990981936, 39.92542793250184, 0.3372800800442164, 331.5, 194.5, 36.508106068546276)
('0000000004.png', 5, 'car', 0.0, 0, -0.3846155398639297, 962, 185, 1065, 221, 1.9085939408681725, 0.681197907540934, None, 10.824659609548439, -1.8443943362168123, 39.60891883368411, 2.7569771137258634, 1013.5, 203.0, inf)
('0000000004.png', 4, 'person', 0.0, 0, -0.3350598996851386, 214, 156, 236, 219, 3.3598181178397795, 2.1439065314126253, 1013.214, 'inf', 'inf', 'inf', 2.806532753904655, 225.0, 187.5, inf)
('0000000004.png', 3, 'person', 0.0, 0, 0.2667742912688653, 467, 161, 509, 257, 1.1014946979452773, 3.179683546490466, None, 'inf', 'inf', 'inf', 0.2667742912688653, 488.0, 209.0, 36.218687811819436)
('0000000004.png', 2, 'car', 0.0, 0, -0.3035737039362121, 1053, 186, 1153, 221, 216.45018005199904, 87.96097316765326, None, 'inf', 'inf', 'inf', 2.8380189496535806, 1103.0, 203.5, inf)
('0000000005.png', 9, 'bicycle', 0.0, 0, -0.17328594619647442, 213, 170, 310, 331, 1.6446244086312305, 0.6075328411586334, None, -3.935715126154385, -0.9392998190215321, 22.48446694228188, -0.17328594619647442, 261.5, 250.5, 20.559962573508514)
('0000000005.png', 7, 'person', 0.0, 0, 0.3370375947411852, 320, 162, 345, 229, 1.1255656477248763, 3.201442867730183, None, 14.291969884414696, -1.8782782729674152, 40.78673939654277, 0.3370375947411852, 332.5, 195.5, 37.29569563027676)
('0000000005.png', 6, 'car', 0.0, 0, 0.2670053096756235, 288, 162, 309, 219, 1.107624583549594, 3.1760182872449434, None, 10.821325016753885, -1.8446746442410171, 39.56077533750671, 0.2670053096756235, 298.5, 190.5, 36.17466504347425)
('0000000005.png', 5, 'car', 0.0, 0, -0.3581975729124691, 962, 185, 1065, 221, 1.3661619770896607, 0.8175367389874282, 1013.214, -4.032639129552763, -0.03542138708619128, 10.772478586409017, -0.3581975729124691, 1013.5, 203.0, 9.850433951982932)
('0000000005.png', 4, 'person', 0.0, 0, -0.30222798319602484, 214, 157, 236, 220, 1.517339046486562, 0.5455855323619723, None, -9.05041935571372, -1.5369525225157343, 29.028305477896232, -0.30222798319602484, 225.0, 188.5, 26.543696843246096)
('0000000005.png', 3, 'person', 0.0, 0, -0.3288500040345417, 472, 161, 512, 256, 1.1998284701055582, 0.43532420044537545, None, -9.071441818373275, -1.5291340915519005, 26.583723203951475, -0.3288500040345417, 492.0, 208.5, 24.30835276374506)
('0000000005.png', 2, 'person', 'inf', 0, 'inf', 1053, 185, 1153, 221, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 1103.0, 203.0, 'inf')
('0000000006.png', 9, 'bicycle', 0.0, 0, 0.3372652590441838, 179, 167, 283, 331, 1.1089559926829153, 3.120206290805857, None, 14.035508868405447, -1.8440535354915137, 40.02564470002569, 0.3372652590441838, 231.0, 249.0, 36.599745020664535)
('0000000006.png', 7, 'car', 0.0, 0, -0.38109511693625553, 323, 162, 347, 229, 11.592233637817174, 8.185048918364387, 202.25018, -3.602107858528684, -0.8598595698345354, 20.97684906491103, 2.7604975366535376, 335.0, 195.5, inf)
('0000000006.png', 6, 'person', 0.0, 0, -0.17005967114759502, 287, 162, 310, 225, 1.5090820845296733, 0.5616534568387372, None, 10.902622442177528, -1.8572032063227035, 39.89174695736053, -0.17005967114759502, 298.5, 193.5, 19.18138565578723)
('0000000006.png', 5, 'person', 0.0, 0, 0.26678990021952664, 962, 185, 1065, 221, 1.1099876178549408, 3.1962090413577187, None, -9.05024479730576, -1.5375963086585076, 29.181186599182027, 0.26678990021952664, 1013.5, 203.0, 36.47730793621242)
('0000000006.png', 3, 'car', 0.0, 0, -0.30073312750355585, 477, 162, 515, 256, 1.5119027469975421, 0.5359770334271872, None, -9.198810531558003, -1.4296887260169182, 26.90218816078428, -0.30073312750355585, 496.0, 209.0, 26.683492469262077)
('0000000006.png', 2, 'person', 0.0, 0, -0.329472335607496, 1053, 185, 1153, 221, 1.4065916620751437, 0.5235314235700308, None, 'inf', 'inf', 'inf', -0.329472335607496, 1103.0, 203.0, 24.599559471480866)
('0000000007.png', 9, 'bicycle', 0.0, 0, -0.41331659052623415, 134, 169, 247, 347, 1.1855807739479403, 0.7747346438053597, 1011.18414, -3.709628989517787, 0.03064531474672171, 8.458271742266653, -0.41331659052623415, 190.5, 258.0, 7.734306128047272)
('0000000007.png', 7, 'person', 0.0, 0, -0.16300616380955324, 325, 162, 350, 230, 1.5558911762152974, 0.70712135438853, None, -3.482466236709284, -0.8615262250598079, 21.174458471595333, -0.16300616380955324, 337.5, 196.0, 19.36208115619789)
('0000000007.png', 6, 'person', 0.0, 0, 0.3368991267803825, 287, 162, 311, 226, 1.141118559812952, 3.2485525435557605, None, 14.467268122791477, -1.9025451747198991, 41.30533497218084, 0.3368991267803825, 299.0, 194.0, 37.769903253400585)
('0000000007.png', 5, 'car', 0.0, 0, -0.32918247215219054, 962, 185, 1065, 221, 2.0041920063915626, 0.7248765211111348, None, -11.249798186312287, -1.7065020262865331, 29.85612612758509, 2.8124101814376026, 1013.5, 203.0, inf)
('0000000007.png', 4, 'car', 0.0, 0, -0.36034810706195897, 216, 156, 238, 213, 1.4295787701038236, 0.5146120390560327, None, -11.600855953848432, -1.827908881317111, 28.792086956294625, -0.36034810706195897, 227.0, 184.5, 27.30066215707235)
('0000000007.png', 3, 'person', 0.0, 0, -0.3830195356265089, 483, 161, 523, 257, 1.1758648551840096, 0.489178305684959, None, 'inf', 'inf', 'inf', -0.3830195356265089, 503.0, 209.0, 26.32769688310625)
('0000000007.png', 2, 'person', 'inf', 0, 'inf', 1053, 185, 1153, 221, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 1103.0, 203.0, 'inf')
('0000000008.png', 10, 'person', 0.0, 0, -0.4512100756386501, 246, 160, 269, 222, 1.399660414509583, 1.0279021134498265, 1012.47974, -4.453520848428986, 0.10484863445394542, 9.19107578040195, -0.4512100756386501, 257.5, 191.0, 8.404387550766941)
('0000000008.png', 9, 'bicycle', 0.0, 0, -0.1606507463604916, 76, 170, 205, 364, 1.5441452418615782, 0.754721660984174, None, -3.4101807279270737, -0.8259280732166507, 21.04436363924456, -0.1606507463604916, 140.5, 267.0, 19.243121481013908)
('0000000008.png', 7, 'person', 0.0, 0, 0.3374437553524867, 327, 162, 352, 230, 1.0832393790644588, 3.0635503554792596, None, 13.794865898465561, -1.809280070241827, 39.31691748819927, 0.3374437553524867, 339.5, 196.0, 35.95167962567949)
('0000000008.png', 6, 'car', 0.0, 0, 0.26674202257776614, 288, 162, 312, 227, 1.0663548831941725, 3.055274219171965, None, 10.416228943168788, -1.7767252170251986, 38.11925190190243, 0.26674202257776614, 300.0, 194.5, 34.85652537127566)
('0000000008.png', 5, 'car', 0.0, 0, -0.3838741156692169, 962, 185, 1065, 221, 1.6442796821642247, 0.5793233542138623, None, -13.05953210793492, -1.9200781170011398, 32.3326283864501, -0.3838741156692169, 1013.5, 203.0, 29.565194106447816)
('0000000008.png', 4, 'person', 0.0, 0, -0.3273317804651992, 215, 157, 237, 217, 1.5950195156046405, 0.5726504728733559, None, -10.19896312393747, -1.610517580871764, 30.03703046732455, -0.3273317804651992, 226.0, 187.0, 27.46608242093612)
('0000000008.png', 3, 'person', 0.0, 0, -0.360097216801992, 486, 162, 529, 259, 1.422471211665794, 0.5275383061270134, None, -11.113324193382754, -1.6799805432446724, 29.51637584812873, -0.360097216801992, 507.5, 210.5, 26.989991993181288)
('0000000008.png', 2, 'person', 0.0, 0, -0.29720747584382234, 1053, 186, 1153, 221, 1.5098105331425131, 0.5662704031730357, None, -8.702517170079785, -1.481247755186312, 28.41367856821447, -0.29720747584382234, 1103.0, 203.5, 25.981677459279066)
('0000000009.png', 10, 'person', 0.0, 0, -0.48975894137643206, 246, 159, 269, 223, 2.3384165575880793, 1.8293066370570799, 196.82993, -8.200051198675489, 0.17547495521196668, 15.38244459698362, -0.48975894137643206, 257.5, 191.0, 14.065820907158004)
('0000000009.png', 9, 'person', 0.0, 0, -0.15790534268057943, 15, 168, 156, 371, 1.5943883161524184, 0.6750170942631684, None, -3.3945433350142635, -0.8499943888544784, 21.318360587537086, -0.15790534268057943, 85.5, 269.5, 19.493666313435813)
('0000000009.png', 7, 'car', 0.0, 0, 0.33730682290999425, 328, 163, 355, 231, 1.1075174930953011, 3.141802083556385, None, 14.081051235895616, -1.8487848776363969, 40.15017552518104, 0.33730682290999425, 341.5, 197.0, 36.713616926590284)
('0000000009.png', 6, 'bicycle', 0.0, 0, -0.38406045834817126, 291, 161, 315, 228, 1.6015850558476643, 0.5895268052275995, None, -12.536553081873235, -1.8212442869288124, 31.02119580367049, -0.38406045834817126, 303.0, 194.5, 28.36601047052516)
('0000000009.png', 5, 'person', 0.0, 0, 0.2666787782010642, 962, 185, 1065, 221, 1.13354198233381, 3.2741467151167924, None, 11.144236081155146, -1.9015983731939046, 40.79361471577733, 0.2666787782010642, 1013.5, 203.0, 37.301982472944914)
('0000000009.png', 4, 'car', 0.0, 0, -0.29571771366689203, 214, 157, 238, 220, 1.5669481190124088, 0.6855740017436389, None, -9.277074125858027, -1.5623499567256078, 30.451543479855044, -0.29571771366689203, 226.0, 188.5, 27.845116179918993)
('0000000009.png', 3, 'person', 0.0, 0, -0.36021885725532865, 490, 162, 532, 259, 1.4814328168267323, 0.5520969985242274, None, -11.335818141310163, -1.7067172722876562, 30.09620541189019, -0.36021885725532865, 511.0, 210.5, 27.52019242713205)
('0000000009.png', 2, 'person', 0.0, 0, -0.3245297951684236, 1053, 186, 1153, 221, 1.6375935653110005, 0.5519918631309437, None, -9.936740299257792, -1.583070426138811, 29.536337815899547, -0.3245297951684236, 1103.0, 203.5, 27.008245363888946)
('0000000010.png', 10, 'person', 0.0, 0, 0.3370974016371595, 246, 159, 269, 223, 1.11906973591055, 3.1813773149184996, 0.0, 14.184011764783287, -1.864310910672998, 40.47089032761328, 0.3370974016371595, 257.5, 191.0, 37.00688090975269)
('0000000010.png', 9, 'car', 0.0, 0, -0.15159496119461524, -17, 174, 109, 374, 0.14751763631343096, 0.04655003741794417, None, 10.901597744226574, -1.8587761306550767, 39.90799964072568, 2.9899976923951783, 46.0, 274.0, inf)
('0000000010.png', 6, 'person', 0.0, 0, -0.3848532122648227, 294, 160, 319, 230, 2.6942024931669977, 1.0040526148973576, None, 'inf', 'inf', 'inf', 2.756739441324971, 306.5, 195.0, inf)
('0000000010.png', 5, 'person', 0.0, 0, 0.26666243544015256, 962, 185, 1064, 221, 1.1057021809482706, 3.19588939961341, None, 'inf', 'inf', 'inf', 0.26666243544015256, 1013.0, 203.0, 36.49216950987411)
('0000000010.png', 4, 'car', 0.0, 0, -0.36017874466920574, 213, 157, 237, 222, 1.1111962037690262, 0.40551359955833277, None, 'inf', 'inf', 'inf', 2.7814139089205874, 225.0, 189.5, inf)
('0000000010.png', 3, 'person', 0.0, 0, -0.32220702717290095, 498, 161, 537, 258, 0.18975618889801638, 0.07574093898990952, None, 'inf', 'inf', 'inf', 2.819385626416892, 517.5, 209.5, inf)
('0000000010.png', 2, 'person', 'inf', 0, 'inf', 1053, 185, 1153, 221, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 1103.0, 203.0, 'inf')
('0000000011.png', 10, 'person', 0.0, 0, -0.14202547776251606, 246, 163, 269, 225, 1.6206381757022186, 0.6066503135509009, None, -2.978663256860689, -0.852637173555393, 20.83153350929058, -0.14202547776251606, 257.5, 194.0, 19.048508038871763)
('0000000011.png', 7, 'car', 0.0, 0, 0.33694116896271264, 328, 163, 356, 232, 1.149212458363884, 3.2736468212561434, None, 14.563558821944477, -1.917036772881159, 41.574650805245206, 0.33694116896271264, 342.0, 197.5, 38.01616763949747)
('0000000011.png', 5, 'person', 0.0, 0, -0.38433021282168367, 962, 185, 1064, 221, 1.586693586895862, 0.5738026324657568, None, -12.519573185105218, -1.7810518718450403, 30.95514007115872, -0.38433021282168367, 1013.0, 203.0, 28.305608621030842)
('0000000011.png', 4, 'car', 0.0, 0, 0.26677043175818227, 213, 158, 237, 223, 1.1188571360974038, 3.208913170822367, None, 10.96425857780777, -1.8654565500440239, 40.12033958080868, 0.26677043175818227, 225.0, 190.5, 36.68633471877919)
('0000000011.png', 3, 'person', 0.0, 0, -0.29603829341775567, 508, 160, 546, 258, 1.7457371081879813, 0.735328562962664, None, -9.963272858279494, -1.6719098754777428, 32.666388906550466, -0.29603829341775567, 527.0, 209.0, 29.87038719016172)
('0000000011.png', 2, 'person', 0.0, 0, -0.3603448887572296, 1052, 185, 1153, 221, 1.4141933954395611, 0.5322829789570918, None, -11.379003290138126, -1.6258818969263695, 30.19932140340889, -0.3603448887572296, 1102.5, 203.0, 27.614482451076)
('0000000012.png', 10, 'person', 0.0, 0, -0.13438472619033037, 246, 163, 268, 225, 1.6506583663722338, 0.734152992112481, None, -2.876685063424096, -0.8293572701779915, 21.27732317864297, -0.13438472619033037, 257.0, 194.0, 19.456141403766278)
('0000000012.png', 7, 'car', 0.0, 0, 0.3371315358018969, 327, 162, 356, 233, 1.1170417817395872, 3.1893662251967534, None, 14.232213049416114, -1.869225535612208, 40.603981466423484, 0.3371315358018969, 341.5, 197.5, 37.128580429684725)
('0000000012.png', 6, 'person', 0.0, 0, -0.2960076949464252, 295, 161, 323, 233, 1.8645010403218834, 0.7849851104631398, None, -10.313461744799021, -1.7274056200596668, 33.818254708450645, -0.2960076949464252, 309.0, 197.0, 30.923661783576144)
('0000000012.png', 5, 'car', 0.0, 0, 0.2670808276535017, 962, 185, 1065, 221, 1.101384432249425, 3.176805744943975, None, 10.829993207029426, -1.8428333529713252, 39.58071934981076, 0.2670808276535017, 1013.5, 203.0, 36.19290199557053)
('0000000012.png', 4, 'person', 0.0, 0, -0.3833778135766672, 214, 157, 238, 223, 3.467888347415979, 1.1780775702738637, None, -10.009257075395725, -1.5422451917130662, 30.073347222460853, 2.7582148400131263, 226.0, 190.0, inf)
('0000000012.png', 3, 'person', 0.0, 0, -0.3607385386780164, 516, 161, 557, 261, 2.493445542116831, 0.8131749158963348, None, 'inf', 'inf', 'inf', 2.7808541149117776, 536.5, 211.0, inf)
('0000000012.png', 2, 'person', 0.0, 0, -0.3212958371263017, 1053, 185, 1153, 221, 1.6979509247458964, 0.7568357681413289, None, 'inf', 'inf', 'inf', -0.3212958371263017, 1103.0, 203.0, 27.499290729957206)
('0000000013.png', 10, 'person', 0.0, 0, -0.1307522012015201, 246, 162, 267, 225, 1.7288762914516767, 0.8450478430041173, None, -2.9035044188840984, -0.8353599366335139, 22.079469910422578, -0.1307522012015201, 256.5, 193.5, 20.1896302975073)
('0000000013.png', 7, 'car', 0.0, 0, 0.33698634305320674, 329, 163, 357, 233, 1.1393774363783464, 3.2392404158779478, None, 14.446770679017257, -1.9008838211042658, 41.235284950157165, 0.33698634305320674, 343.0, 198.0, 37.705848996086985)
('0000000013.png', 5, 'person', 0.0, 0, -0.2943442164794581, 962, 185, 1065, 221, 1.7733882429105563, 0.6340786975744948, None, -9.885626440636116, -1.650706251276845, 32.60968348341983, -0.2943442164794581, 1013.5, 203.0, 29.818535332598284)
('0000000013.png', 4, 'car', 0.0, 0, 0.2667372591724364, 214, 157, 238, 224, 1.1343002402567919, 3.260488856526486, None, 11.107611949707133, -1.893955175485744, 40.65020004192654, 0.2667372591724364, 226.0, 190.5, 37.170843036353716)
('0000000013.png', 3, 'person', 0.0, 0, -0.38374696926862706, 521, 161, 564, 263, 3.4525157733403233, 1.219231820023758, None, 'inf', 'inf', 'inf', 2.7578456843211665, 542.5, 212.0, inf)
('0000000013.png', 2, 'person', 0.0, 0, -0.3614465119069745, 1052, 185, 1153, 221, 2.3842268194309213, 0.7297429747613826, None, 'inf', 'inf', 'inf', 2.7801461416828186, 1102.5, 203.0, inf)
('0000000014.png', 10, 'person', 0.0, 0, -0.12608631319553076, 246, 161, 268, 225, 1.6113306759869346, 0.7462334526491929, None, -2.6130921123684288, -0.7880932852241089, 20.614687767080664, -0.12608631319553076, 257.0, 193.0, 18.85022269123576)
('0000000014.png', 7, 'car', 0.0, 0, 0.33707865087857414, 332, 162, 359, 234, 1.143399233672369, 3.231925446034058, None, 14.496144307789326, -1.9066255816051738, 41.363975231684954, 0.33707865087857414, 345.5, 198.0, 37.82352433962871)
('0000000014.png', 5, 'person', 0.0, 0, -0.29169053869057127, 962, 185, 1065, 221, 1.5754119382086884, 0.5903688829342641, None, -8.538307720708943, -1.4452119113755317, 28.436873439927343, -0.29169053869057127, 1013.5, 203.0, 26.00288702121968)
('0000000014.png', 4, 'person', 0.0, 0, -0.38347913084019325, 214, 156, 239, 225, 3.398503384269347, 1.1971137754138788, None, 10.406683656483027, -1.7677721876122812, 38.016114559160215, 2.7581135227496, 226.5, 190.5, inf)
('0000000014.png', 3, 'car', 0.0, 0, 0.26719815275780423, 526, 161, 571, 263, 1.0551197038371782, 3.0585369895493884, None, 'inf', 'inf', 'inf', 0.26719815275780423, 548.5, 212.0, 34.76221582361529)
('0000000014.png', 2, 'person', 0.0, 0, -0.36038665714829454, 1053, 185, 1153, 221, 2.5709582372776367, 0.827960208087994, None, 'inf', 'inf', 'inf', 2.781205996441498, 1103.0, 203.0, inf)
('0000000015.png', 10, 'person', 0.0, 0, -0.12301109667134202, 247, 161, 269, 225, 1.650835199308112, 0.596627746770551, None, -2.5497603784078113, -0.8138591763356596, 20.623233942601228, -0.12301109667134202, 258.0, 193.0, 18.85803737722767)
('0000000015.png', 7, 'car', 0.0, 0, 0.3368724698053347, 333, 162, 361, 234, 1.13216851431703, 3.2327106118023643, None, 14.386990521363272, -1.8930998776037535, 41.07964529717338, 0.3368724698053347, 347.0, 198.0, 37.56353094832028)
('0000000015.png', 6, 'person', 0.0, 0, -0.2912284984603071, 297, 159, 326, 234, 1.6324376186519132, 0.6094409223018431, None, -8.57161011661844, -1.439387632291928, 28.59575157427234, -0.2912284984603071, 311.5, 196.5, 26.148166360252592)
('0000000015.png', 5, 'person', 0.0, 0, -0.3833262712382055, 962, 185, 1065, 221, 3.370780580899762, 1.2041003199885871, None, -9.25815352005424, -1.4687343184092065, 28.0041868859283, 2.7582663823515876, 1013.5, 203.0, inf)
('0000000015.png', 4, 'person', 0.0, 0, -0.3192875534080133, 214, 156, 239, 226, 1.6790922416046286, 0.5873369240003186, None, 10.640187611767692, -1.8124702673685544, 38.92689557143993, -0.3192875534080133, 226.5, 191.0, 25.60723524174379)
('0000000015.png', 3, 'car', 0.0, 0, 0.2668201162291419, 531, 160, 574, 263, 1.0859589542979364, 3.112499334236489, None, 2.078606719609369, -0.2441577341320843, 10.649037853690357, 0.2668201162291419, 552.5, 211.5, 35.59504070548606)
('0000000015.png', 2, 'person', 0.0, 0, -0.35961860527440415, 1052, 185, 1153, 221, 2.847277300303702, 1.0253800061589864, None, 'inf', 'inf', 'inf', 2.781974048315389, 1102.5, 203.0, inf)
('0000000016.png', 11, 'person', 0.0, 0, -0.12168320444472958, 911, 165, 937, 294, 1.7570041318616987, 0.5726001027638681, None, -2.6038681210905645, -0.8394588156963851, 21.293027048602532, -0.12168320444472958, 924.0, 229.5, 19.470501138398046)
('0000000016.png', 10, 'car', 0.0, 0, 0.33697170605624827, 248, 162, 270, 226, 1.1438059632005064, 3.2536052302456184, None, 14.520025104746248, -1.9073164794168707, 41.44631846920864, 0.3369717060562478, 259.0, 194.0, 37.89881960395561)
('0000000016.png', 7, 'person', 0.0, 0, -0.3835818789700616, 336, 161, 365, 235, 1.8791364665595793, 0.6079911947006522, None, -14.094479345956206, -1.9634529413314066, 34.924325216466954, -0.3835818789700616, 350.5, 198.0, 31.935060822159222)
('0000000016.png', 6, 'person', 0.0, 0, -0.31782156935601114, 299, 159, 327, 235, 1.6170787361392982, 0.590906084759176, None, -8.740815875112425, -1.3652281279027936, 26.569971004202472, -0.31782156935601114, 313.0, 197.0, 24.295777650762897)
('0000000016.png', 5, 'person', 0.0, 0, -0.2875374294352908, 962, 185, 1065, 221, 0.45578583446138055, 0.18373123454984963, None, -2.3001248623458888, -0.4005634468479151, 7.777710762174947, -0.2875374294352908, 1013.5, 203.0, 7.11199614331006)
('0000000016.png', 4, 'car', 0.0, 0, 0.2667673539147142, 214, 157, 239, 227, 0.025737168415140843, 0.0734335659432368, 2.9146385, 0.2507688133137263, -0.042703539602594306, 0.9176226234874246, 0.2667673539147142, 226.5, 192.0, 0.8390809016703095)
('0000000016.png', 3, 'person', 0.0, 0, 0.19418011582636563, 535, 159, 575, 263, 1.0440438720906258, 0.22167366959973478, None, 2.073260679329018, -0.24408583543864232, 10.542463971266471, 0.19418011582636563, 555.0, 211.0, 9.640106889712326)
('0000000016.png', 2, 'person', 0.0, 0, -0.35901952617842126, 1052, 185, 1153, 221, 1.423583158553484, 0.540684820091407, None, -11.076519329658113, -1.5910664619429953, 29.51504177464407, -0.35901952617842126, 1102.5, 203.0, 26.988772106537528)
('0000000017.png', 11, 'person', 0.0, 0, -0.11247364688119088, 910, 163, 939, 295, 1.6639688086797264, 0.6972101752150408, None, -2.2955522054054165, -0.7798726055433265, 20.323553749177233, -0.11247364688119088, 924.5, 229.0, 18.584007595839676)
